tensor_id,size_B,birth_kid,death_kid,hidden_interval_num,inactive_time
0,274640896,0,1142,1,194317.0
1,1474560000,0,1140,1,194168.0
3,40960,1140,-1,0,0.0
4,274640896,1141,-1,0,0.0
5,1474560000,1,1138,1,193501.0
6,1474560000,1139,1142,0,0.0
8,4096,1138,-1,0,0.0
9,4096,1,-1,0,0.0
10,4096,1,-1,0,0.0
11,1474560000,1,1140,1,194064.0
12,4096,1,1140,1,194064.0
13,4096,1138,-1,0,0.0
14,4096,0,-1,0,0.0
15,1474560000,1138,1140,0,0.0
16,4096,1138,1140,0,0.0
19,1474560000,1137,1140,0,0.0
20,368640000,3,1135,3,429.688
21,1474560000,1136,1138,0,0.0
22,368640000,4,1133,1,193234.0
24,16384,1133,-1,0,0.0
25,368640000,1134,1137,0,0.0
26,368640000,5,1131,1,193065.0
27,368640000,1132,1135,0,0.0
29,4096,1131,-1,0,0.0
30,4096,5,-1,0,0.0
31,4096,5,-1,0,0.0
32,368640000,5,1133,1,193185.0
33,4096,5,1133,1,193185.0
34,4096,1131,-1,0,0.0
35,4096,0,-1,0,0.0
36,368640000,1131,1133,0,0.0
37,4096,1131,1133,0,0.0
40,368640000,6,1129,1,192845.0
42,147456,1129,-1,0,0.0
43,368640000,1130,1133,0,0.0
44,368640000,7,1127,1,192680.0
45,368640000,1128,1131,0,0.0
47,4096,1127,-1,0,0.0
48,4096,7,-1,0,0.0
49,4096,7,-1,0,0.0
50,368640000,7,1129,1,192797.0
51,4096,7,1129,1,192797.0
52,4096,1127,-1,0,0.0
53,4096,0,-1,0,0.0
54,368640000,1127,1129,0,0.0
55,4096,1127,1129,0,0.0
58,1474560000,8,1125,1,192300.0
60,65536,1125,-1,0,0.0
61,368640000,1126,1129,0,0.0
62,1474560000,9,1123,2,205.385
63,1474560000,1124,1127,0,0.0
65,4096,1123,-1,0,0.0
66,4096,9,-1,0,0.0
67,4096,9,-1,0,0.0
68,1474560000,9,1125,1,192147.0
69,4096,9,1125,1,192147.0
70,4096,1123,-1,0,0.0
71,4096,0,-1,0,0.0
72,1474560000,1123,1125,0,0.0
73,4096,1123,1125,0,0.0
76,1474560000,1122,1125,0,0.0
77,1474560000,11,1120,1,191611.0
79,65536,1120,-1,0,0.0
80,368640000,1121,1136,1,905.633
81,1474560000,12,14,0,0.0
82,1474560000,1119,1122,0,0.0
84,4096,1118,-1,0,0.0
85,4096,12,-1,0,0.0
86,4096,12,-1,0,0.0
87,1474560000,12,1120,1,191456.0
88,4096,12,1120,1,191456.0
89,4096,1118,-1,0,0.0
90,4096,0,-1,0,0.0
91,1474560000,1118,1120,0,0.0
92,4096,1118,1120,0,0.0
95,1474560000,13,1117,2,425.225
96,368640000,14,1115,1,191112.0
98,65536,1115,-1,0,0.0
99,1474560000,1116,1123,1,161.582
100,368640000,15,1113,1,190945.0
101,368640000,1114,1117,0,0.0
103,4096,1113,-1,0,0.0
104,4096,15,-1,0,0.0
105,4096,15,-1,0,0.0
106,368640000,15,1115,1,191063.0
107,4096,15,1115,1,191063.0
108,4096,1113,-1,0,0.0
109,4096,0,-1,0,0.0
110,368640000,1113,1115,0,0.0
111,4096,1113,1115,0,0.0
114,368640000,16,1111,1,190727.0
116,147456,1111,-1,0,0.0
117,368640000,1112,1115,0,0.0
118,368640000,17,1109,1,190562.0
119,368640000,1110,1113,0,0.0
121,4096,1109,-1,0,0.0
122,4096,17,-1,0,0.0
123,4096,17,-1,0,0.0
124,368640000,17,1111,1,190679.0
125,4096,17,1111,1,190679.0
126,4096,1109,-1,0,0.0
127,4096,0,-1,0,0.0
128,368640000,1109,1111,0,0.0
129,4096,1109,1111,0,0.0
132,1474560000,18,1107,1,190184.0
134,65536,1107,-1,0,0.0
135,368640000,1108,1111,0,0.0
136,1474560000,19,1105,1,189979.0
137,1474560000,1106,1109,0,0.0
139,4096,1105,-1,0,0.0
140,4096,19,-1,0,0.0
141,4096,19,-1,0,0.0
142,1474560000,19,1107,1,190029.0
143,4096,19,1107,1,190029.0
144,4096,1105,-1,0,0.0
145,4096,0,-1,0,0.0
146,1474560000,1105,1107,0,0.0
147,4096,1105,1107,0,0.0
150,1474560000,1104,1107,0,0.0
151,1474560000,21,1103,2,422.704
152,368640000,22,1101,1,189656.0
154,65536,1101,-1,0,0.0
155,1474560000,1102,1118,1,923.776
156,368640000,23,1099,1,189489.0
157,368640000,1100,1103,0,0.0
159,4096,1099,-1,0,0.0
160,4096,23,-1,0,0.0
161,4096,23,-1,0,0.0
162,368640000,23,1101,1,189607.0
163,4096,23,1101,1,189607.0
164,4096,1099,-1,0,0.0
165,4096,0,-1,0,0.0
166,368640000,1099,1101,0,0.0
167,4096,1099,1101,0,0.0
170,368640000,24,1097,1,189269.0
172,147456,1097,-1,0,0.0
173,368640000,1098,1101,0,0.0
174,368640000,25,1095,1,189106.0
175,368640000,1096,1099,0,0.0
177,4096,1095,-1,0,0.0
178,4096,25,-1,0,0.0
179,4096,25,-1,0,0.0
180,368640000,25,1097,1,189220.0
181,4096,25,1097,1,189220.0
182,4096,1095,-1,0,0.0
183,4096,0,-1,0,0.0
184,368640000,1095,1097,0,0.0
