Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,43391,13,trans_TransData_0,TransData,dynamic,AI_VECTOR_CORE,1763442949965672.325	,73.641,0,37,0,NO,"""256,3,75,75""",FLOAT,NCHW,"""256,1,75,75,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102323.059,6814715733,22004.01,0.215,7680.078,0.075,55336.31,0.541,37028.645,0.362,0.018,0
4,4294967295,43392,13,trans_TransData_1,TransData,dynamic,AI_VECTOR_CORE,1763442949965745.986	,13.001,0.02,4,0,NO,"""32,3,3,3""",FLOAT,NCHW,"""9,2,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76777.878,552800725,16512.865,0.215,5789.38,0.075,41444.313,0.54,27924.576,0.364,0.018,0
4,4294967295,43393,13,Conv2D1,Conv2D,dynamic,AI_CORE,1763442949965762.827	,188.604,3.84,20,0,YES,"""256,1,75,75,8;9,2,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,4,37,37,8""",FLOAT,NC1HWC0,N/A,17860.783,642988193,9697.256,0.543,7047.055,0.395,8465.605,0.474,10292.471,0.576,7127.571,0.399,0.002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9469.992
4,4294967295,43394,13,trans_TransData_2,TransData,dynamic,AI_VECTOR_CORE,1763442949965951.451	,158.343,0.02,37,0,NO,"""256,4,37,37,8""",FLOAT,NC1HWC0,"""256,32,37,37""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.051,9993404,10.667,0.071,4.975,0.033,106.33,0.709,58.566,0.39,0.015,0
4,4294967295,43395,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949966109.814	,5.16,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.726,541306,25.759,0.086,6.733,0.022,279.653,0.93,90.536,0.301,0.028,0
4,4294967295,43396,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949966593.824	,14.64,478.849,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.858,35485812,76.576,0.155,33.466,0.068,393.9,0.799,170.851,0.347,0.029,0
4,4294967295,43397,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949966620.984	,151.623,12.52,40,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""1,32,1,1;1,32,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.176,5268676,22.044,0.301,16.052,0.219,41.128,0.562,0.422,0.006,0.012,0
4,4294967295,43398,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949966772.647	,310.247,0.04,40,0,NO,"""256,32,37,37;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,32,37,37;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.336,9384159,58.112,0.446,27.999,0.215,43.171,0.331,58.09,0.446,0.003,0
4,4294967295,43399,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949967082.914	,39.781,0.02,40,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""256,32,37,37""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.216,14775534,81.529,0.397,31.139,0.152,86.706,0.423,44.31,0.216,0.018,0
4,4294967295,43400,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949967149.234	,96.522,26.541,37,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""256,4,37,37,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.511,3497250,4.444,0.085,4.695,0.089,39.517,0.753,22.857,0.435,0.024,0
4,4294967295,43401,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949967245.776	,14.921,0.02,4,0,NO,"""32,32,3,3""",FLOAT,NCHW,"""36,2,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267,102722,1.198,0.084,7.38,0.517,0.496,0.035,0.373,0.026,0.084,0
4,4294967295,43402,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949967260.717	,149.843,0.02,20,0,YES,"""256,4,37,37,8;36,2,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,4,35,35,8""",FLOAT,NC1HWC0,N/A,18051.808,649865082,9764.576,0.541,7099.436,0.393,8561.476,0.474,10346.043,0.573,7168.66,0.397,0.002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12047.148
4,4294967295,43403,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949967410.580	,110.462,0.02,37,0,NO,"""256,4,35,35,8""",FLOAT,NC1HWC0,"""256,32,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.521,8559474,22.849,0.178,6.074,0.047,57.638,0.448,77.03,0.599,0.018,0
4,4294967295,43404,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949967521.082	,4.74,0.04,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267,7681,0.294,0.069,0.752,0.176,0.713,0.167,0.122,0.029,0.198,0
4,4294967295,43405,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949967865.469	,15.82,339.647,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.016,5113121,19.715,0.278,9.499,0.134,30.837,0.434,20.837,0.293,0.008,0
4,4294967295,43406,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949967881.310	,168.283,0.02,40,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""1,32,1,1;1,32,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.931,10795045,43.456,0.29,24.271,0.162,82.477,0.55,18.954,0.126,0.005,0
4,4294967295,43407,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949968049.612	,121.183,0.02,40,0,NO,"""256,32,35,35;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,32,35,35;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.27,24643454,110.118,0.322,50.957,0.149,161.239,0.471,124.51,0.364,0.003,0
4,4294967295,43408,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949968170.815	,35.181,0.02,40,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""256,32,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101,1159274,2.51,0.156,0.93,0.058,11.505,0.715,12.073,0.75,0.011,0
4,4294967295,43409,13,trans_TransData_6,TransData,dynamic,AI_VECTOR_CORE,1763442949968372.719	,37.621,166.723,37,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""256,4,35,35,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.022,7327461,7.161,0.065,10.58,0.096,60.732,0.552,37.995,0.345,0.052,0
4,4294967295,43410,13,trans_TransData_7,TransData,dynamic,AI_VECTOR_CORE,1763442949968410.360	,29.061,0.02,8,0,NO,"""64,32,3,3""",FLOAT,NCHW,"""36,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.497,698352,3.171,0.065,15.169,0.313,17.87,0.368,9.906,0.204,0.067,0
4,4294967295,43411,13,Conv2D3,Conv2D,dynamic,AI_CORE,1763442949968439.440	,147.843,0.02,20,0,YES,"""256,4,35,35,8;36,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,35,35,8""",FLOAT,NC1HWC0,N/A,266.733,9602382,128.633,0.482,152.735,0.573,143.881,0.539,99.114,0.372,100.218,0.376,0.005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.416
4,4294967295,43412,13,trans_TransData_8,TransData,dynamic,AI_VECTOR_CORE,1763442949968587.304	,98.182,0.02,37,0,NO,"""256,8,35,35,8""",FLOAT,NC1HWC0,"""256,64,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.899,6786446,12.943,0.127,7.128,0.07,30.09,0.295,51.201,0.502,0.026,0
4,4294967295,43413,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949968685.506	,2.62,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207,16572,1.129,0.123,1.069,0.116,1.832,0.199,3.514,0.382,0.128,0
4,4294967295,43414,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949969103.054	,14.78,414.928,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.674,17256538,23.623,0.099,28.01,0.117,127.146,0.53,65.159,0.272,0.065,0
4,4294967295,43415,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949969117.874	,90.282,0.04,40,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""1,64,1,1;1,64,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.353,5857414,37.5,0.461,26.984,0.332,27.948,0.344,0.53,0.007,0.007,0
4,4294967295,43416,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949969208.176	,463.389,0.02,40,0,NO,"""256,64,35,35;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,64,35,35;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.173,16860465,97.143,0.415,51.704,0.221,111.372,0.476,115.754,0.494,0.001,0
