0,Conv_Forward,0.43874900000000006
1,BNTraining_Forward,0.47651
2,Relu,0.039781
3,Conv_Forward,0.376488
4,BNTraining_Forward,0.305286
5,Relu,0.035181
6,Conv_Forward,0.315327
7,BNTraining_Forward,0.568451
8,Relu,0.060081
9,MaxPool_Forward,1.603132
10,Conv_Forward,0.128923
11,BNTraining_Forward,0.18754300000000002
12,Relu,0.033981000000000004
13,Conv_Forward,0.764276
14,BNTraining_Forward,0.6087529999999999
15,Relu,0.02334
16,MaxPool_Forward,0.637814
17,Conv_Forward,0.110281
18,BNTraining_Forward,0.156483
19,Relu,0.0061200000000000004
20,Conv_Forward,0.14050200000000002
21,BNTraining_Forward,0.12050299999999999
22,Relu,0.0076
23,Conv_Forward,0.25066599999999994
24,BNTraining_Forward,0.119583
25,Relu,0.009720000000000001
26,Conv_Forward,0.19644399999999995
27,BNTraining_Forward,0.22644499999999998
28,Relu,0.0071200000000000005
29,Conv_Forward,0.19256500000000001
30,BNTraining_Forward,0.167403
31,Relu,0.01208
32,Conv_Forward,0.237844
33,BNTraining_Forward,0.249865
34,Relu,0.047341
35,AvgPool_Forward,0.386968
36,Conv_Forward,0.139062
37,BNTraining_Forward,0.129663
38,Relu,0.045941
39,ConcatD,0.059001
40,Conv_Forward,0.19794299999999998
41,BNTraining_Forward,0.099703
42,Relu,0.00762
43,Conv_Forward,0.120023
44,BNTraining_Forward,0.12498300000000001
45,Relu,0.0071600000000000006
46,Conv_Forward,0.263346
47,BNTraining_Forward,0.10542099999999999
48,Relu,0.014241
49,Conv_Forward,0.18538200000000005
50,BNTraining_Forward,0.179744
51,Relu,0.00734
52,Conv_Forward,0.176063
53,BNTraining_Forward,0.106783
54,Relu,0.007320999999999999
55,Conv_Forward,0.125502
56,BNTraining_Forward,0.108803
57,Relu,0.00726
58,AvgPool_Forward,0.22214499999999998
59,Conv_Forward,0.093502
60,BNTraining_Forward,0.089942
61,Relu,0.0067599999999999995
62,ConcatD,0.02918
63,Conv_Forward,0.104923
64,BNTraining_Forward,0.08948300000000001
65,Relu,0.0067599999999999995
66,Conv_Forward,0.10816299999999998
67,BNTraining_Forward,0.079602
68,Relu,0.0071600000000000006
69,Conv_Forward,0.11106099999999999
70,BNTraining_Forward,0.09024199999999999
71,Relu,0.0067599999999999995
72,Conv_Forward,0.10456099999999999
73,BNTraining_Forward,0.09128200000000002
74,Relu,0.00652
75,Conv_Forward,0.096982
76,BNTraining_Forward,0.105603
77,Relu,0.00726
78,Conv_Forward,0.121442
79,BNTraining_Forward,0.10772200000000001
80,Relu,0.0073
81,AvgPool_Forward,0.254185
82,Conv_Forward,0.104442
83,BNTraining_Forward,0.08950100000000001
84,Relu,0.006721
85,ConcatD,0.02036
86,Conv_Forward,0.4886110000000001
87,BNTraining_Forward,0.302146
